"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"10/01/2023 01:19:14:854 -0500"

"MODEL SETTINGS"
"corn_area","wheat_area","soybeans_area","sg_area","#wind_turbines","aquifer_thickness","capacity_s","#panel_sets","future_process","simulation_period","climate_model","degrade_w","energy_value","nyear_s","nyear_w","ptc_w","capacity_w","itc_s","ptc_s","degrade_s","min_aq_thickness","cost_s","cost_w","sun_hrs","wind_factor","loan_term","interest"
"200","125","0","125","2","200","250","3","""Repeat Historical""","60","""RCP8.5""","1","38","25","30","0","2","0","0","0.5","30","1750","1470","5.6","42.1","1","2"

"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","60","-117000","578000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","59"
"""Energy     ""","true","0","1","25","59"
"""All""","true","0","1","0","59"
"""US$0""","true","2","1","13","59"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"30","-72442.24999999994","54","true","30","-4576.712922306382","25","true","30","-77018.96292230632","0","true","30","0","13","true"
"31","-19620.749999999956","54","true","31","498657.692356322","25","true","31","479036.9423563221","0","true","31","0","13","true"
"32","-53526.249999999985","54","true","32","174738.43165200026","25","true","32","121212.18165200028","0","true","32","0","13","true"
"33","8814.499999999985","54","true","33","174455.79125120008","25","true","33","183270.29125120008","0","true","33","0","13","true"
"34","-2067.7500000000146","54","true","34","174174.56405240388","25","true","34","172106.81405240385","0","true","34","0","13","true"
"35","88550.99999999999","54","true","35","173894.74298960165","25","true","35","262445.7429896016","0","true","35","0","13","true"
"36","18881.999999999985","54","true","36","173616.32103211345","25","true","36","192498.32103211345","0","true","36","0","13","true"
"37","-16971.000000000036","54","true","37","92430.49118441263","25","true","37","75459.4911844126","0","true","37","0","13","true"
"38","-41936.249999999956","54","true","38","92154.84648595037","25","true","38","50218.59648595042","0","true","38","0","13","true"
"39","-94910.24999999996","54","true","39","91880.58001098043","25","true","39","-3029.6699890195305","0","true","39","0","13","true"
"40","-72442.24999999994","54","true","40","91607.68486838532","25","true","40","19165.434868385368","0","true","40","0","13","true"
"41","-19620.749999999956","54","true","41","65730.45500150317","25","true","41","46109.705001503215","0","true","41","0","13","true"
"42","-53526.249999999985","54","true","42","59910.639779955505","25","true","42","6384.38977995552","0","true","42","0","13","true"
"43","8814.499999999985","54","true","43","54147.67184555556","25","true","43","62962.17184555555","0","true","43","0","13","true"
"44","-2067.7500000000146","54","true","44","48440.98947975713","25","true","44","46373.23947975712","0","true","44","0","13","true"
"45","88550.99999999999","54","true","45","42790.03654742805","25","true","45","131341.03654742806","0","true","45","0","13","true"
"46","18881.999999999985","54","true","46","37194.26244118444","25","true","46","56076.26244118442","0","true","46","0","13","true"
"47","-16971.000000000036","54","true","47","31653.12202628183","25","true","47","14682.122026281795","0","true","47","0","13","true"
"48","-41936.249999999956","54","true","48","26166.07558605523","25","true","48","-15770.174413944726","0","true","48","0","13","true"
"49","-94910.24999999996","54","true","49","20732.5887679054","25","true","49","-74177.66123209456","0","true","49","0","13","true"
"50","-72442.24999999994","54","true","50","15352.132529822986","25","true","50","-57090.11747017696","0","true","50","0","13","true"
"51","-19620.749999999956","54","true","51","39985.32505470865","25","true","51","20364.575054708694","0","true","51","0","13","true"
"52","-53526.249999999985","54","true","52","34675.05811908118","25","true","52","-18851.191880918806","0","true","52","0","13","true"
"53","8814.499999999985","54","true","53","29416.437502809917","25","true","53","38230.9375028099","0","true","53","0","13","true"
"54","-2067.7500000000146","54","true","54","24208.95402445145","25","true","54","22141.204024451436","0","true","54","0","13","true"
"55","88550.99999999999","54","true","55","19052.103557967755","25","true","55","107603.10355796774","0","true","55","0","13","true"
"56","18881.999999999985","54","true","56","-9154.613017645315","25","true","56","9727.38698235467","0","true","56","0","13","true"
"57","-16971.000000000036","54","true","57","-14211.689868227433","25","true","57","-31182.68986822747","0","true","57","0","13","true"
"58","36815.34999999998","54","true","58","-19219.616253825385","25","true","58","17595.733746174592","0","true","58","0","13","true"
"59","182.60000000001673","54","true","59","-24178.876577571362","25","true","59","-23996.276577571345","0","true","59","0","13","true"
